Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
class_loader,0.5.0-6-g9f3288d-2024.12.13.15.07,https://github.com/ros/class_loader/tree/noetic-devel,success,class_loader_0.5.0-6-g9f3288d-2024.12.13.15.07-bloom_generate.log,ros-one-class-loader_0.5.0-6-g9f3288d-2024.12.13.15.07_amd64-2024-12-13T15:07:48Z.build,ros-one-class-loader_0.5.0-6-g9f3288d-2024.12.13.15.07_amd64.deb,ros-one-class-loader_0.5.0-6-g9f3288d-2024.12.13.15.07_amd64.files
message_generation,0.4.1-2024.12.13.15.10,https://github.com/ros/message_generation/tree/kinetic-devel,success,message_generation_0.4.1-2024.12.13.15.10-bloom_generate.log,ros-one-message-generation_0.4.1-2024.12.13.15.10_amd64-2024-12-13T15:10:35Z.build,ros-one-message-generation_0.4.1-2024.12.13.15.10_amd64.deb,ros-one-message-generation_0.4.1-2024.12.13.15.10_amd64.files
message_runtime,0.4.13-2024.12.13.15.10,https://github.com/ros/message_runtime/tree/kinetic-devel,success,message_runtime_0.4.13-2024.12.13.15.10-bloom_generate.log,ros-one-message-runtime_0.4.13-2024.12.13.15.10_amd64-2024-12-13T15:10:35Z.build,ros-one-message-runtime_0.4.13-2024.12.13.15.10_amd64.deb,ros-one-message-runtime_0.4.13-2024.12.13.15.10_amd64.files
mk,1.15.8-3-g136e18e9-2024.12.13.15.14,https://github.com/ros/ros/tree/noetic-devel,success,mk_1.15.8-3-g136e18e9-2024.12.13.15.14-bloom_generate.log,ros-one-mk_1.15.8-3-g136e18e9-2024.12.13.15.14_amd64-2024-12-13T15:14:16Z.build,ros-one-mk_1.15.8-3-g136e18e9-2024.12.13.15.14_amd64.deb,ros-one-mk_1.15.8-3-g136e18e9-2024.12.13.15.14_amd64.files
ros,1.15.8-3-g136e18e9-2024.12.13.15.14,https://github.com/ros/ros/tree/noetic-devel,success,ros_1.15.8-3-g136e18e9-2024.12.13.15.14-bloom_generate.log,ros-one-ros_1.15.8-3-g136e18e9-2024.12.13.15.14_amd64-2024-12-13T15:14:51Z.build,ros-one-ros_1.15.8-3-g136e18e9-2024.12.13.15.14_amd64.deb,ros-one-ros_1.15.8-3-g136e18e9-2024.12.13.15.14_amd64.files
rosbash,1.15.8-3-g136e18e9-2024.12.13.15.15,https://github.com/ros/ros/tree/noetic-devel,success,rosbash_1.15.8-3-g136e18e9-2024.12.13.15.15-bloom_generate.log,ros-one-rosbash_1.15.8-3-g136e18e9-2024.12.13.15.15_amd64-2024-12-13T15:15:29Z.build,ros-one-rosbash_1.15.8-3-g136e18e9-2024.12.13.15.15_amd64.deb,ros-one-rosbash_1.15.8-3-g136e18e9-2024.12.13.15.15_amd64.files
rosboost_cfg,1.15.8-3-g136e18e9-2024.12.13.15.16,https://github.com/ros/ros/tree/noetic-devel,success,rosboost_cfg_1.15.8-3-g136e18e9-2024.12.13.15.16-bloom_generate.log,ros-one-rosboost-cfg_1.15.8-3-g136e18e9-2024.12.13.15.16_amd64-2024-12-13T15:16:07Z.build,ros-one-rosboost-cfg_1.15.8-3-g136e18e9-2024.12.13.15.16_amd64.deb,ros-one-rosboost-cfg_1.15.8-3-g136e18e9-2024.12.13.15.16_amd64.files
rosbuild,1.15.8-3-g136e18e9-2024.12.13.15.16,https://github.com/ros/ros/tree/noetic-devel,success,rosbuild_1.15.8-3-g136e18e9-2024.12.13.15.16-bloom_generate.log,ros-one-rosbuild_1.15.8-3-g136e18e9-2024.12.13.15.16_amd64-2024-12-13T15:16:43Z.build,ros-one-rosbuild_1.15.8-3-g136e18e9-2024.12.13.15.16_amd64.deb,ros-one-rosbuild_1.15.8-3-g136e18e9-2024.12.13.15.16_amd64.files
rosclean,1.15.8-3-g136e18e9-2024.12.13.15.17,https://github.com/ros/ros/tree/noetic-devel,success,rosclean_1.15.8-3-g136e18e9-2024.12.13.15.17-bloom_generate.log,ros-one-rosclean_1.15.8-3-g136e18e9-2024.12.13.15.17_amd64-2024-12-13T15:17:27Z.build,ros-one-rosclean_1.15.8-3-g136e18e9-2024.12.13.15.17_amd64.deb,ros-one-rosclean_1.15.8-3-g136e18e9-2024.12.13.15.17_amd64.files
roscreate,1.15.8-3-g136e18e9-2024.12.13.15.18,https://github.com/ros/ros/tree/noetic-devel,success,roscreate_1.15.8-3-g136e18e9-2024.12.13.15.18-bloom_generate.log,ros-one-roscreate_1.15.8-3-g136e18e9-2024.12.13.15.18_amd64-2024-12-13T15:18:05Z.build,ros-one-roscreate_1.15.8-3-g136e18e9-2024.12.13.15.18_amd64.deb,ros-one-roscreate_1.15.8-3-g136e18e9-2024.12.13.15.18_amd64.files
roslang,1.15.8-3-g136e18e9-2024.12.13.15.18,https://github.com/ros/ros/tree/noetic-devel,success,roslang_1.15.8-3-g136e18e9-2024.12.13.15.18-bloom_generate.log,ros-one-roslang_1.15.8-3-g136e18e9-2024.12.13.15.18_amd64-2024-12-13T15:18:44Z.build,ros-one-roslang_1.15.8-3-g136e18e9-2024.12.13.15.18_amd64.deb,ros-one-roslang_1.15.8-3-g136e18e9-2024.12.13.15.18_amd64.files
rosmake,1.15.8-3-g136e18e9-2024.12.13.15.19,https://github.com/ros/ros/tree/noetic-devel,success,rosmake_1.15.8-3-g136e18e9-2024.12.13.15.19-bloom_generate.log,ros-one-rosmake_1.15.8-3-g136e18e9-2024.12.13.15.19_amd64-2024-12-13T15:19:24Z.build,ros-one-rosmake_1.15.8-3-g136e18e9-2024.12.13.15.19_amd64.deb,ros-one-rosmake_1.15.8-3-g136e18e9-2024.12.13.15.19_amd64.files
roslib,1.15.8-3-g136e18e9-2024.12.13.15.20,https://github.com/ros/ros/tree/noetic-devel,success,roslib_1.15.8-3-g136e18e9-2024.12.13.15.20-bloom_generate.log,ros-one-roslib_1.15.8-3-g136e18e9-2024.12.13.15.20_amd64-2024-12-13T15:20:04Z.build,ros-one-roslib_1.15.8-3-g136e18e9-2024.12.13.15.20_amd64.deb,ros-one-roslib_1.15.8-3-g136e18e9-2024.12.13.15.20_amd64.files
rosunit,1.15.8-3-g136e18e9-2024.12.13.15.20,https://github.com/ros/ros/tree/noetic-devel,success,rosunit_1.15.8-3-g136e18e9-2024.12.13.15.20-bloom_generate.log,ros-one-rosunit_1.15.8-3-g136e18e9-2024.12.13.15.20_amd64-2024-12-13T15:20:56Z.build,ros-one-rosunit_1.15.8-3-g136e18e9-2024.12.13.15.20_amd64.deb,ros-one-rosunit_1.15.8-3-g136e18e9-2024.12.13.15.20_amd64.files
std_msgs,0.5.13-1-gf3554d4-2024.12.13.15.14,https://github.com/ros/std_msgs/tree/kinetic-devel,success,std_msgs_0.5.13-1-gf3554d4-2024.12.13.15.14-bloom_generate.log,ros-one-std-msgs_0.5.13-1-gf3554d4-2024.12.13.15.14_amd64-2024-12-13T15:14:11Z.build,ros-one-std-msgs_0.5.13-1-gf3554d4-2024.12.13.15.14_amd64.deb,ros-one-std-msgs_0.5.13-1-gf3554d4-2024.12.13.15.14_amd64.files
rosgraph_msgs,1.11.3-1-gf51a0429-2024.12.13.15.23,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,rosgraph_msgs_1.11.3-1-gf51a0429-2024.12.13.15.23-bloom_generate.log,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2024.12.13.15.23_amd64-2024-12-13T15:23:47Z.build,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2024.12.13.15.23_amd64.deb,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2024.12.13.15.23_amd64.files
std_srvs,1.11.3-1-gf51a0429-2024.12.13.15.24,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,std_srvs_1.11.3-1-gf51a0429-2024.12.13.15.24-bloom_generate.log,ros-one-std-srvs_1.11.3-1-gf51a0429-2024.12.13.15.24_amd64-2024-12-13T15:24:38Z.build,ros-one-std-srvs_1.11.3-1-gf51a0429-2024.12.13.15.24_amd64.deb,ros-one-std-srvs_1.11.3-1-gf51a0429-2024.12.13.15.24_amd64.files
rosconsole,1.14.3-5-ge3753eec-2024.12.13.15.24,https://github.com/ros-o/rosconsole/tree/obese-devel,success,rosconsole_1.14.3-5-ge3753eec-2024.12.13.15.24-bloom_generate.log,ros-one-rosconsole_1.14.3-5-ge3753eec-2024.12.13.15.24_amd64-2024-12-13T15:24:33Z.build,ros-one-rosconsole_1.14.3-5-ge3753eec-2024.12.13.15.24_amd64.deb,ros-one-rosconsole_1.14.3-5-ge3753eec-2024.12.13.15.24_amd64.files
roslisp,1.9.25-2024.12.13.15.27,https://github.com/ros/roslisp/tree/master,success,roslisp_1.9.25-2024.12.13.15.27-bloom_generate.log,ros-one-roslisp_1.9.25-2024.12.13.15.27_amd64-2024-12-13T15:27:40Z.build,ros-one-roslisp_1.9.25-2024.12.13.15.27_amd64.deb,ros-one-roslisp_1.9.25-2024.12.13.15.27_amd64.files
pluginlib,1.13.0-2-g51a2cb0-2024.12.13.15.27,https://github.com/ros-o/pluginlib/tree/obese-devel,success,pluginlib_1.13.0-2-g51a2cb0-2024.12.13.15.27-bloom_generate.log,ros-one-pluginlib_1.13.0-2-g51a2cb0-2024.12.13.15.27_amd64-2024-12-13T15:27:33Z.build,ros-one-pluginlib_1.13.0-2-g51a2cb0-2024.12.13.15.27_amd64.deb,ros-one-pluginlib_1.13.0-2-g51a2cb0-2024.12.13.15.27_amd64.files
actionlib_msgs,1.13.1-2024.12.13.15.30,https://github.com/ros/common_msgs/tree/noetic-devel,success,actionlib_msgs_1.13.1-2024.12.13.15.30-bloom_generate.log,ros-one-actionlib-msgs_1.13.1-2024.12.13.15.30_amd64-2024-12-13T15:30:17Z.build,ros-one-actionlib-msgs_1.13.1-2024.12.13.15.30_amd64.deb,ros-one-actionlib-msgs_1.13.1-2024.12.13.15.30_amd64.files
common_msgs,1.13.1-2024.12.13.15.31,https://github.com/ros/common_msgs/tree/noetic-devel,success,common_msgs_1.13.1-2024.12.13.15.31-bloom_generate.log,ros-one-common-msgs_1.13.1-2024.12.13.15.31_amd64-2024-12-13T15:31:06Z.build,ros-one-common-msgs_1.13.1-2024.12.13.15.31_amd64.deb,ros-one-common-msgs_1.13.1-2024.12.13.15.31_amd64.files
diagnostic_msgs,1.13.1-2024.12.13.15.31,https://github.com/ros/common_msgs/tree/noetic-devel,success,diagnostic_msgs_1.13.1-2024.12.13.15.31-bloom_generate.log,ros-one-diagnostic-msgs_1.13.1-2024.12.13.15.31_amd64-2024-12-13T15:31:48Z.build,ros-one-diagnostic-msgs_1.13.1-2024.12.13.15.31_amd64.deb,ros-one-diagnostic-msgs_1.13.1-2024.12.13.15.31_amd64.files
geometry_msgs,1.13.1-2024.12.13.15.32,https://github.com/ros/common_msgs/tree/noetic-devel,success,geometry_msgs_1.13.1-2024.12.13.15.32-bloom_generate.log,ros-one-geometry-msgs_1.13.1-2024.12.13.15.32_amd64-2024-12-13T15:32:38Z.build,ros-one-geometry-msgs_1.13.1-2024.12.13.15.32_amd64.deb,ros-one-geometry-msgs_1.13.1-2024.12.13.15.32_amd64.files
nav_msgs,1.13.1-2024.12.13.15.33,https://github.com/ros/common_msgs/tree/noetic-devel,success,nav_msgs_1.13.1-2024.12.13.15.33-bloom_generate.log,ros-one-nav-msgs_1.13.1-2024.12.13.15.33_amd64-2024-12-13T15:33:33Z.build,ros-one-nav-msgs_1.13.1-2024.12.13.15.33_amd64.deb,ros-one-nav-msgs_1.13.1-2024.12.13.15.33_amd64.files
ros_comm,1.17.0-15-g678162e3-2024.12.13.15.34,https://github.com/cjue/ros_comm/tree/mikado,success,ros_comm_1.17.0-15-g678162e3-2024.12.13.15.34-bloom_generate.log,ros-one-ros-comm_1.17.0-15-g678162e3-2024.12.13.15.34_amd64-2024-12-13T15:34:24Z.build,ros-one-ros-comm_1.17.0-15-g678162e3-2024.12.13.15.34_amd64.deb,ros-one-ros-comm_1.17.0-15-g678162e3-2024.12.13.15.34_amd64.files
rosgraph,1.17.0-15-g678162e3-2024.12.13.15.35,https://github.com/cjue/ros_comm/tree/mikado,success,rosgraph_1.17.0-15-g678162e3-2024.12.13.15.35-bloom_generate.log,ros-one-rosgraph_1.17.0-15-g678162e3-2024.12.13.15.35_amd64-2024-12-13T15:35:06Z.build,ros-one-rosgraph_1.17.0-15-g678162e3-2024.12.13.15.35_amd64.deb,ros-one-rosgraph_1.17.0-15-g678162e3-2024.12.13.15.35_amd64.files
roslaunch,1.17.0-15-g678162e3-2024.12.13.15.35,https://github.com/cjue/ros_comm/tree/mikado,success,roslaunch_1.17.0-15-g678162e3-2024.12.13.15.35-bloom_generate.log,ros-one-roslaunch_1.17.0-15-g678162e3-2024.12.13.15.35_amd64-2024-12-13T15:35:51Z.build,ros-one-roslaunch_1.17.0-15-g678162e3-2024.12.13.15.35_amd64.deb,ros-one-roslaunch_1.17.0-15-g678162e3-2024.12.13.15.35_amd64.files
roslz4,1.17.0-15-g678162e3-2024.12.13.15.36,https://github.com/cjue/ros_comm/tree/mikado,success,roslz4_1.17.0-15-g678162e3-2024.12.13.15.36-bloom_generate.log,ros-one-roslz4_1.17.0-15-g678162e3-2024.12.13.15.36_amd64-2024-12-13T15:36:34Z.build,ros-one-roslz4_1.17.0-15-g678162e3-2024.12.13.15.36_amd64.deb,ros-one-roslz4_1.17.0-15-g678162e3-2024.12.13.15.36_amd64.files
rosmaster,1.17.0-15-g678162e3-2024.12.13.15.37,https://github.com/cjue/ros_comm/tree/mikado,success,rosmaster_1.17.0-15-g678162e3-2024.12.13.15.37-bloom_generate.log,ros-one-rosmaster_1.17.0-15-g678162e3-2024.12.13.15.37_amd64-2024-12-13T15:37:27Z.build,ros-one-rosmaster_1.17.0-15-g678162e3-2024.12.13.15.37_amd64.deb,ros-one-rosmaster_1.17.0-15-g678162e3-2024.12.13.15.37_amd64.files
rosparam,1.17.0-15-g678162e3-2024.12.13.15.38,https://github.com/cjue/ros_comm/tree/mikado,success,rosparam_1.17.0-15-g678162e3-2024.12.13.15.38-bloom_generate.log,ros-one-rosparam_1.17.0-15-g678162e3-2024.12.13.15.38_amd64-2024-12-13T15:38:10Z.build,ros-one-rosparam_1.17.0-15-g678162e3-2024.12.13.15.38_amd64.deb,ros-one-rosparam_1.17.0-15-g678162e3-2024.12.13.15.38_amd64.files
rospy,1.17.0-15-g678162e3-2024.12.13.15.38,https://github.com/cjue/ros_comm/tree/mikado,success,rospy_1.17.0-15-g678162e3-2024.12.13.15.38-bloom_generate.log,ros-one-rospy_1.17.0-15-g678162e3-2024.12.13.15.38_amd64-2024-12-13T15:38:56Z.build,ros-one-rospy_1.17.0-15-g678162e3-2024.12.13.15.38_amd64.deb,ros-one-rospy_1.17.0-15-g678162e3-2024.12.13.15.38_amd64.files
rosservice,1.17.0-15-g678162e3-2024.12.13.15.39,https://github.com/cjue/ros_comm/tree/mikado,success,rosservice_1.17.0-15-g678162e3-2024.12.13.15.39-bloom_generate.log,ros-one-rosservice_1.17.0-15-g678162e3-2024.12.13.15.39_amd64-2024-12-13T15:39:43Z.build,ros-one-rosservice_1.17.0-15-g678162e3-2024.12.13.15.39_amd64.deb,ros-one-rosservice_1.17.0-15-g678162e3-2024.12.13.15.39_amd64.files
rostest,1.17.0-15-g678162e3-2024.12.13.15.40,https://github.com/cjue/ros_comm/tree/mikado,success,rostest_1.17.0-15-g678162e3-2024.12.13.15.40-bloom_generate.log,ros-one-rostest_1.17.0-15-g678162e3-2024.12.13.15.40_amd64-2024-12-13T15:40:29Z.build,ros-one-rostest_1.17.0-15-g678162e3-2024.12.13.15.40_amd64.deb,ros-one-rostest_1.17.0-15-g678162e3-2024.12.13.15.40_amd64.files
shape_msgs,1.13.1-2024.12.13.15.41,https://github.com/ros/common_msgs/tree/noetic-devel,success,shape_msgs_1.13.1-2024.12.13.15.41-bloom_generate.log,ros-one-shape-msgs_1.13.1-2024.12.13.15.41_amd64-2024-12-13T15:41:22Z.build,ros-one-shape-msgs_1.13.1-2024.12.13.15.41_amd64.deb,ros-one-shape-msgs_1.13.1-2024.12.13.15.41_amd64.files
test_roslib_comm,1.17.0-15-g678162e3-2024.12.13.15.42,https://github.com/cjue/ros_comm/tree/mikado,success,test_roslib_comm_1.17.0-15-g678162e3-2024.12.13.15.42-bloom_generate.log,ros-one-test-roslib-comm_1.17.0-15-g678162e3-2024.12.13.15.42_amd64-2024-12-13T15:42:15Z.build,ros-one-test-roslib-comm_1.17.0-15-g678162e3-2024.12.13.15.42_amd64.deb,ros-one-test-roslib-comm_1.17.0-15-g678162e3-2024.12.13.15.42_amd64.files
trajectory_msgs,1.13.1-2024.12.13.15.43,https://github.com/ros/common_msgs/tree/noetic-devel,success,trajectory_msgs_1.13.1-2024.12.13.15.43-bloom_generate.log,ros-one-trajectory-msgs_1.13.1-2024.12.13.15.43_amd64-2024-12-13T15:43:06Z.build,ros-one-trajectory-msgs_1.13.1-2024.12.13.15.43_amd64.deb,ros-one-trajectory-msgs_1.13.1-2024.12.13.15.43_amd64.files
visualization_msgs,1.13.1-2024.12.13.15.43,https://github.com/ros/common_msgs/tree/noetic-devel,success,visualization_msgs_1.13.1-2024.12.13.15.43-bloom_generate.log,ros-one-visualization-msgs_1.13.1-2024.12.13.15.43_amd64-2024-12-13T15:43:59Z.build,ros-one-visualization-msgs_1.13.1-2024.12.13.15.43_amd64.deb,ros-one-visualization-msgs_1.13.1-2024.12.13.15.43_amd64.files
xmlrpcpp,1.17.0-15-g678162e3-2024.12.13.15.44,https://github.com/cjue/ros_comm/tree/mikado,success,xmlrpcpp_1.17.0-15-g678162e3-2024.12.13.15.44-bloom_generate.log,ros-one-xmlrpcpp_1.17.0-15-g678162e3-2024.12.13.15.44_amd64-2024-12-13T15:44:54Z.build,ros-one-xmlrpcpp_1.17.0-15-g678162e3-2024.12.13.15.44_amd64.deb,ros-one-xmlrpcpp_1.17.0-15-g678162e3-2024.12.13.15.44_amd64.files
roscpp,1.17.0-15-g678162e3-2024.12.13.15.45,https://github.com/cjue/ros_comm/tree/mikado,success,roscpp_1.17.0-15-g678162e3-2024.12.13.15.45-bloom_generate.log,ros-one-roscpp_1.17.0-15-g678162e3-2024.12.13.15.45_amd64-2024-12-13T15:45:52Z.build,ros-one-roscpp_1.17.0-15-g678162e3-2024.12.13.15.45_amd64.deb,ros-one-roscpp_1.17.0-15-g678162e3-2024.12.13.15.45_amd64.files
rosout,1.17.0-15-g678162e3-2024.12.13.15.48,https://github.com/cjue/ros_comm/tree/mikado,success,rosout_1.17.0-15-g678162e3-2024.12.13.15.48-bloom_generate.log,ros-one-rosout_1.17.0-15-g678162e3-2024.12.13.15.48_amd64-2024-12-13T15:48:15Z.build,ros-one-rosout_1.17.0-15-g678162e3-2024.12.13.15.48_amd64.deb,ros-one-rosout_1.17.0-15-g678162e3-2024.12.13.15.48_amd64.files
message_filters,1.17.0-15-g678162e3-2024.12.13.15.49,https://github.com/cjue/ros_comm/tree/mikado,success,message_filters_1.17.0-15-g678162e3-2024.12.13.15.49-bloom_generate.log,ros-one-message-filters_1.17.0-15-g678162e3-2024.12.13.15.49_amd64-2024-12-13T15:49:14Z.build,ros-one-message-filters_1.17.0-15-g678162e3-2024.12.13.15.49_amd64.deb,ros-one-message-filters_1.17.0-15-g678162e3-2024.12.13.15.49_amd64.files
rosbag_storage,1.17.0-15-g678162e3-2024.12.13.15.50,https://github.com/cjue/ros_comm/tree/mikado,success,rosbag_storage_1.17.0-15-g678162e3-2024.12.13.15.50-bloom_generate.log,ros-one-rosbag-storage_1.17.0-15-g678162e3-2024.12.13.15.50_amd64-2024-12-13T15:50:18Z.build,ros-one-rosbag-storage_1.17.0-15-g678162e3-2024.12.13.15.50_amd64.deb,ros-one-rosbag-storage_1.17.0-15-g678162e3-2024.12.13.15.50_amd64.files
rosmsg,1.17.0-15-g678162e3-2024.12.13.15.51,https://github.com/cjue/ros_comm/tree/mikado,success,rosmsg_1.17.0-15-g678162e3-2024.12.13.15.51-bloom_generate.log,ros-one-rosmsg_1.17.0-15-g678162e3-2024.12.13.15.51_amd64-2024-12-13T15:51:48Z.build,ros-one-rosmsg_1.17.0-15-g678162e3-2024.12.13.15.51_amd64.deb,ros-one-rosmsg_1.17.0-15-g678162e3-2024.12.13.15.51_amd64.files
